country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,11,0.11,0,1038,15,2270,2021-09-22T00:00:00
PL,opolskie,12,0.12,0,990,13,1851,2021-09-22T00:00:00
PL,mazowieckie,146,0.27,0,6023,166,26597,2021-09-22T00:00:00
PL,lubelskie,152,0.72,5,2547,164,6591,2021-09-22T00:00:00
PL,kujawsko-pomorskie,16,0.08,1,1940,22,2547,2021-09-22T00:00:00
PL,pomorskie,40,0.17,0,2312,43,4319,2021-09-22T00:00:00
PL,warmiñsko-mazurskie,43,0.3,1,1407,47,1833,2021-09-22T00:00:00
PL,podkarpackie,47,0.22,0,2615,55,2293,2021-09-22T00:00:00
PL,dolnol¹skie,49,0.17,2,2665,54,6340,2021-09-22T00:00:00
PL,wielkopolskie,51,0.15,2,2770,54,6209,2021-09-22T00:00:00
PL,podlaskie,52,0.44,1,1144,59,2107,2021-09-22T00:00:00
PL,l¹skie,53,0.12,0,4362,59,5623,2021-09-22T00:00:00
PL,ma³opolskie,57,0.17,3,3143,68,4421,2021-09-22T00:00:00
PL,wiêtokrzyskie,6,0.05,2,1331,9,1484,2021-09-22T00:00:00
PL,zachodniopomorskie,61,0.36,3,2066,71,3482,2021-09-22T00:00:00
PL,³ódzkie,77,0.31,0,3330,88,7170,2021-09-22T00:00:00
