country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,143,1.46,7,1219,174,4463,2021-01-21T00:00:00
PL,wiêtokrzyskie,147,1.2,26,1245,174,2869,2021-01-21T00:00:00
PL,podkarpackie,216,1.02,15,1815,238,5725,2021-01-21T00:00:00
PL,lubuskie,217,2.15,23,1198,234,5384,2021-01-21T00:00:00
PL,podlaskie,226,1.92,3,981,242,5427,2021-01-21T00:00:00
PL,ma³opolskie,315,0.92,13,2696,343,9588,2021-01-21T00:00:00
PL,lubelskie,323,1.54,24,2125,365,8274,2021-01-21T00:00:00
PL,³ódzkie,410,1.67,44,3502,474,12036,2021-01-21T00:00:00
PL,warmiñsko-mazurskie,415,2.92,26,1905,443,10471,2021-01-21T00:00:00
PL,zachodniopomorskie,469,2.77,26,2546,522,12538,2021-01-21T00:00:00
PL,l¹skie,489,1.08,27,4528,577,14718,2021-01-21T00:00:00
PL,dolnol¹skie,567,1.96,11,3701,631,13251,2021-01-21T00:00:00
PL,kujawsko-pomorskie,729,3.52,44,3110,790,13724,2021-01-21T00:00:00
PL,pomorskie,740,3.15,31,3346,785,16756,2021-01-21T00:00:00
PL,wielkopolskie,740,2.11,36,3858,790,19211,2021-01-21T00:00:00
PL,mazowieckie,874,1.61,63,6362,986,36493,2021-01-21T00:00:00
