country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1046,2.32,46,4565,1120,13779,2020-12-31T00:00:00
PL,warmiñsko-mazurskie,1061,7.47,54,2714,1110,11229,2020-12-31T00:00:00
PL,pomorskie,1288,5.49,42,3955,1404,14917,2020-12-31T00:00:00
PL,wielkopolskie,1469,4.2,58,5048,1587,18369,2020-12-31T00:00:00
PL,kujawsko-pomorskie,1517,7.33,47,4579,1595,15140,2020-12-31T00:00:00
PL,mazowieckie,1739,3.2,68,8190,1903,25618,2020-12-31T00:00:00
PL,wiêtokrzyskie,193,1.57,10,1350,238,2538,2020-12-31T00:00:00
PL,podkarpackie,284,1.34,17,1838,355,4265,2020-12-31T00:00:00
PL,opolskie,347,3.54,20,1317,367,3581,2020-12-31T00:00:00
PL,podlaskie,356,3.03,28,1169,380,4198,2020-12-31T00:00:00
PL,ma³opolskie,387,1.13,18,2761,430,6158,2020-12-31T00:00:00
PL,lubuskie,493,4.88,15,1534,539,5217,2020-12-31T00:00:00
PL,lubelskie,564,2.68,30,2257,607,7658,2020-12-31T00:00:00
PL,³ódzkie,703,2.87,23,3162,761,11142,2020-12-31T00:00:00
PL,dolnol¹skie,804,2.77,23,3970,891,10904,2020-12-31T00:00:00
PL,zachodniopomorskie,900,5.32,33,2594,964,13950,2020-12-31T00:00:00
