country,nuts_2,cases,datetime
PL,śląskie,1046,2020-12-31T00:00:00
PL,warmińsko-mazurskie,1061,2020-12-31T00:00:00
PL,pomorskie,1288,2020-12-31T00:00:00
PL,Cały kraj,13397,2020-12-31T00:00:00
PL,wielkopolskie,1469,2020-12-31T00:00:00
PL,kujawsko-pomorskie,1517,2020-12-31T00:00:00
PL,mazowieckie,1739,2020-12-31T00:00:00
PL,świętokrzyskie,193,2020-12-31T00:00:00
PL,podkarpackie,284,2020-12-31T00:00:00
PL,opolskie,347,2020-12-31T00:00:00
PL,podlaskie,356,2020-12-31T00:00:00
PL,małopolskie,387,2020-12-31T00:00:00
PL,lubuskie,493,2020-12-31T00:00:00
PL,lubelskie,564,2020-12-31T00:00:00
PL,łódzkie,703,2020-12-31T00:00:00
PL,dolnośląskie,804,2020-12-31T00:00:00
PL,zachodniopomorskie,900,2020-12-31T00:00:00
