country,nuts_2,cases,deaths,datetime
PL,podlaskie,7,,2020-03-24T00:00:00
PL,świętokrzyskie,8,,2020-03-24T00:00:00
PL,lubuskie,19,,2020-03-24T00:00:00
PL,kujawsko-pomorskie,21,,2020-03-24T00:00:00
PL,opolskie,21,,2020-03-24T00:00:00
PL,zachodniopomorskie,21,,2020-03-24T00:00:00
PL,pomorskie,22,,2020-03-24T00:00:00
PL,warmińsko-mazurskie,26,,2020-03-24T00:00:00
PL,małopolskie,33,,2020-03-24T00:00:00
PL,podkarpackie,37,1,2020-03-24T00:00:00
PL,wielkopolskie,42,2,2020-03-24T00:00:00
PL,lubelskie,48,2,2020-03-24T00:00:00
PL,śląskie,82,1,2020-03-24T00:00:00
PL,dolnośląskie,101,2,2020-03-24T00:00:00
PL,łódzkie,111,,2020-03-24T00:00:00
PL,mazowieckie,175,1,2020-03-24T00:00:00
