country,province,cases,deaths,datetime
PL,podlaskie,2,,2020-03-19T00:00:00
PL,lubuskie,3,,2020-03-19T00:00:00
PL,świętokrzyskie,5,,2020-03-19T00:00:00
PL,małopolskie,6,,2020-03-19T00:00:00
PL,zachodniopomorskie,8,,2020-03-19T00:00:00
PL,kujawsko-pomorskie,8,,2020-03-19T00:00:00
PL,pomorskie,9,,2020-03-19T00:00:00
PL,opolskie,10,,2020-03-19T00:00:00
PL,warmińsko-mazurskie,11,,2020-03-19T00:00:00
PL,wielkopolskie,14,1,2020-03-19T00:00:00
PL,podkarpackie,14,1,2020-03-19T00:00:00
PL,lubelskie,25,1,2020-03-19T00:00:00
PL,śląskie,36,,2020-03-19T00:00:00
PL,dolnośląskie,40,2,2020-03-19T00:00:00
PL,łódzkie,48,,2020-03-19T00:00:00
PL,mazowieckie,66,,2020-03-19T00:00:00
PL,sum,305,5,2020-03-19T00:00:00
