country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1041,2.31,72,6829,1169,25821,2021-04-30T00:00:00
PL,podlaskie,110,0.93,9,1178,118,3368,2021-04-30T00:00:00
PL,lubuskie,125,1.24,10,2074,153,4673,2021-04-30T00:00:00
PL,warmiñsko-mazurskie,142,1.0,12,1865,160,4740,2021-04-30T00:00:00
PL,wiêtokrzyskie,177,1.44,12,1641,222,5283,2021-04-30T00:00:00
PL,podkarpackie,217,1.02,30,2985,253,6512,2021-04-30T00:00:00
PL,opolskie,271,2.76,11,1811,288,5275,2021-04-30T00:00:00
PL,kujawsko-pomorskie,302,1.46,25,2697,325,8596,2021-04-30T00:00:00
PL,lubelskie,342,1.63,21,3242,376,9160,2021-04-30T00:00:00
PL,zachodniopomorskie,367,2.17,9,2663,422,8356,2021-04-30T00:00:00
PL,pomorskie,420,1.79,19,3617,445,9599,2021-04-30T00:00:00
PL,³ódzkie,523,2.14,32,4111,576,13465,2021-04-30T00:00:00
PL,ma³opolskie,551,1.61,29,4201,593,16013,2021-04-30T00:00:00
PL,dolnol¹skie,614,2.12,32,4502,683,18311,2021-04-30T00:00:00
PL,wielkopolskie,724,2.07,57,4978,804,21202,2021-04-30T00:00:00
PL,mazowieckie,803,1.48,49,8809,922,28616,2021-04-30T00:00:00
