country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1008,4.74,22,3011,1067,13531,2021-03-05T00:00:00
PL,ma³opolskie,1015,2.97,13,3957,1069,15045,2021-03-05T00:00:00
PL,warmiñsko-mazurskie,1083,7.62,10,2795,1126,15876,2021-03-05T00:00:00
PL,dolnol¹skie,1093,3.77,16,3828,1197,13498,2021-03-05T00:00:00
PL,wielkopolskie,1138,3.25,26,4504,1273,19737,2021-03-05T00:00:00
PL,pomorskie,1318,5.62,10,4256,1441,22368,2021-03-05T00:00:00
PL,l¹skie,1873,4.15,30,6335,1970,22066,2021-03-05T00:00:00
PL,opolskie,227,2.31,4,1184,241,3328,2021-03-05T00:00:00
PL,mazowieckie,2910,5.36,41,9618,3143,48471,2021-03-05T00:00:00
PL,wiêtokrzyskie,318,2.59,11,1679,355,4203,2021-03-05T00:00:00
PL,podlaskie,405,3.44,11,1394,433,6290,2021-03-05T00:00:00
PL,lubelskie,450,2.14,16,2371,487,8804,2021-03-05T00:00:00
PL,zachodniopomorskie,467,2.76,9,2067,491,8529,2021-03-05T00:00:00
PL,lubuskie,585,5.79,13,1821,617,7235,2021-03-05T00:00:00
PL,³ódzkie,700,2.86,16,3421,747,12330,2021-03-05T00:00:00
PL,kujawsko-pomorskie,983,4.75,15,3613,1062,13249,2021-03-05T00:00:00
