country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1028,1.89,43,5625,1166,32813,2021-02-23T00:00:00
PL,wiêtokrzyskie,119,0.97,0,1353,141,2413,2021-02-23T00:00:00
PL,lubuskie,145,1.44,1,1054,165,5214,2021-02-23T00:00:00
PL,podlaskie,193,1.64,4,1023,213,5222,2021-02-23T00:00:00
PL,podkarpackie,253,1.19,8,1780,310,8472,2021-02-23T00:00:00
PL,ma³opolskie,293,0.86,31,2528,315,8518,2021-02-23T00:00:00
PL,lubelskie,328,1.56,20,1971,355,7019,2021-02-23T00:00:00
PL,zachodniopomorskie,330,1.95,8,2022,381,7850,2021-02-23T00:00:00
PL,dolnol¹skie,348,1.2,11,2899,402,8330,2021-02-23T00:00:00
PL,³ódzkie,401,1.64,9,2977,447,8287,2021-02-23T00:00:00
PL,wielkopolskie,450,1.29,14,3249,519,13188,2021-02-23T00:00:00
PL,kujawsko-pomorskie,453,2.19,20,2928,499,10146,2021-02-23T00:00:00
PL,l¹skie,461,1.02,40,3786,531,12732,2021-02-23T00:00:00
PL,pomorskie,515,2.19,22,2916,553,16476,2021-02-23T00:00:00
PL,warmiñsko-mazurskie,725,5.1,11,2213,754,12161,2021-02-23T00:00:00
PL,opolskie,73,0.74,5,1047,85,2542,2021-02-23T00:00:00
