country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,106,0.2,0,5734,123,23889,2021-09-15T00:00:00
PL,wiêtokrzyskie,13,0.11,4,1232,15,1373,2021-09-15T00:00:00
PL,lubelskie,144,0.68,8,2480,157,5470,2021-09-15T00:00:00
PL,opolskie,17,0.17,1,920,18,1688,2021-09-15T00:00:00
PL,kujawsko-pomorskie,22,0.11,0,1930,26,2510,2021-09-15T00:00:00
PL,warmiñsko-mazurskie,27,0.19,0,1375,29,1597,2021-09-15T00:00:00
PL,podlaskie,34,0.29,2,1105,42,1939,2021-09-15T00:00:00
PL,pomorskie,35,0.15,2,2571,41,3974,2021-09-15T00:00:00
PL,zachodniopomorskie,36,0.21,0,2147,48,3064,2021-09-15T00:00:00
PL,dolnol¹skie,37,0.13,0,2870,43,6189,2021-09-15T00:00:00
PL,l¹skie,41,0.09,0,4873,46,5374,2021-09-15T00:00:00
PL,wielkopolskie,45,0.13,0,2816,51,6172,2021-09-15T00:00:00
PL,³ódzkie,54,0.22,0,3337,59,6068,2021-09-15T00:00:00
PL,podkarpackie,59,0.28,1,2525,69,2110,2021-09-15T00:00:00
PL,ma³opolskie,72,0.21,3,3217,82,4461,2021-09-15T00:00:00
PL,lubuskie,8,0.08,0,918,9,2081,2021-09-15T00:00:00
