country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1065,5.06,56,4813,1125,16510,2021-04-09T00:00:00
PL,podkarpackie,1078,5.07,51,4157,1160,21169,2021-04-09T00:00:00
PL,pomorskie,1323,5.64,47,5969,1382,24709,2021-04-09T00:00:00
PL,kujawsko-pomorskie,1442,6.97,34,5213,1595,19971,2021-04-09T00:00:00
PL,³ódzkie,2139,8.74,52,7485,2225,27863,2021-04-09T00:00:00
PL,ma³opolskie,2219,6.5,71,7618,2350,38730,2021-04-09T00:00:00
PL,dolnol¹skie,2872,9.91,38,8598,3029,38955,2021-04-09T00:00:00
PL,wielkopolskie,3285,9.38,82,9970,3387,48424,2021-04-09T00:00:00
PL,mazowieckie,3676,6.77,88,15120,3980,70297,2021-04-09T00:00:00
PL,l¹skie,4686,10.39,122,14347,4943,65471,2021-04-09T00:00:00
PL,podlaskie,556,4.73,18,2286,588,7699,2021-04-09T00:00:00
PL,wiêtokrzyskie,712,5.79,30,2754,767,12545,2021-04-09T00:00:00
PL,lubuskie,716,7.09,21,2886,767,11062,2021-04-09T00:00:00
PL,opolskie,717,7.31,22,2638,745,9525,2021-04-09T00:00:00
PL,warmiñsko-mazurskie,734,5.17,11,3381,780,11269,2021-04-09T00:00:00
PL,zachodniopomorskie,999,5.9,25,4432,1066,15187,2021-04-09T00:00:00
