country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1228,2.72,1,5155,1344,57180,2021-04-06T00:00:00
PL,warmiñsko-mazurskie,125,0.88,0,866,140,10407,2021-04-06T00:00:00
PL,mazowieckie,1792,3.3,7,7552,2187,65155,2021-04-06T00:00:00
PL,lubuskie,205,2.03,8,2006,237,10628,2021-04-06T00:00:00
PL,opolskie,209,2.13,0,2001,235,8268,2021-04-06T00:00:00
PL,wiêtokrzyskie,209,1.7,4,1226,263,10738,2021-04-06T00:00:00
PL,lubelskie,239,1.14,0,1576,304,14205,2021-04-06T00:00:00
PL,zachodniopomorskie,274,1.62,1,1810,340,13854,2021-04-06T00:00:00
PL,podkarpackie,334,1.57,2,1798,361,19616,2021-04-06T00:00:00
PL,kujawsko-pomorskie,368,1.78,4,2115,541,18331,2021-04-06T00:00:00
PL,³ódzkie,497,2.03,2,2280,531,24115,2021-04-06T00:00:00
PL,pomorskie,573,2.44,5,2920,622,22982,2021-04-06T00:00:00
PL,dolnol¹skie,591,2.04,1,2487,663,33826,2021-04-06T00:00:00
PL,ma³opolskie,663,1.94,2,4448,721,34095,2021-04-06T00:00:00
PL,wielkopolskie,731,2.09,22,3409,783,44416,2021-04-06T00:00:00
PL,podlaskie,92,0.78,1,646,106,6574,2021-04-06T00:00:00
