country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,104,1.06,0,877,117,4022,2021-01-24T00:00:00
PL,lubuskie,145,1.44,4,806,170,4909,2021-01-24T00:00:00
PL,podlaskie,161,1.37,9,601,180,4999,2021-01-24T00:00:00
PL,warmiñsko-mazurskie,170,1.2,1,770,181,9151,2021-01-24T00:00:00
PL,podkarpackie,191,0.9,3,1452,211,5347,2021-01-24T00:00:00
PL,ma³opolskie,219,0.64,6,1899,243,8808,2021-01-24T00:00:00
PL,lubelskie,234,1.11,15,1521,260,7480,2021-01-24T00:00:00
PL,dolnol¹skie,251,0.87,2,1961,278,12216,2021-01-24T00:00:00
PL,zachodniopomorskie,259,1.53,6,1512,285,11512,2021-01-24T00:00:00
PL,³ódzkie,283,1.16,4,1983,304,10961,2021-01-24T00:00:00
PL,l¹skie,352,0.78,7,2279,394,13134,2021-01-24T00:00:00
PL,kujawsko-pomorskie,447,2.16,11,2125,529,12210,2021-01-24T00:00:00
PL,pomorskie,461,1.96,4,2310,502,15624,2021-01-24T00:00:00
PL,wielkopolskie,509,1.45,23,2767,545,17850,2021-01-24T00:00:00
PL,mazowieckie,687,1.27,14,4749,754,35214,2021-01-24T00:00:00
PL,wiêtokrzyskie,81,0.66,1,950,95,2748,2021-01-24T00:00:00
