country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,284698,0.31,7213,4170,137,8645,2021-05-28T00:00:00
PL,mazowieckie,395591,0.21,9279,8434,150,19852,2021-05-28T00:00:00
PL,śląskie,8787,0.27,1016,5822,152,7200,2021-05-28T00:00:00
PL,lubuskie,73891,0.14,2007,1515,18,1968,2021-05-28T00:00:00
PL,warmińsko-mazurskie,1724,0.15,158,1717,23,1842,2021-05-28T00:00:00
PL,podkarpackie,126359,0.13,4390,2726,37,1976,2021-05-28T00:00:00
PL,świętokrzyskie,1669,0.23,257,1379,41,1577,2021-05-28T00:00:00
PL,podlaskie,69677,0.27,2115,1093,34,1502,2021-05-28T00:00:00
PL,opolskie,69631,0.35,2018,1282,40,2399,2021-05-28T00:00:00
PL,kujawsko-pomorskie,180755,0.19,4712,2417,42,2752,2021-05-28T00:00:00
PL,lubelskie,126297,0.25,4412,2376,65,4086,2021-05-28T00:00:00
PL,zachodniopomorskie,129547,0.33,2852,2342,64,3811,2021-05-28T00:00:00
PL,pomorskie,192076,0.26,4406,4299,72,5250,2021-05-28T00:00:00
PL,małopolskie,4874,0.19,457,3874,76,5469,2021-05-28T00:00:00
PL,łódzkie,5222,0.29,385,3953,101,6382,2021-05-28T00:00:00
PL,dolnośląskie,6199,0.29,456,3902,106,6440,2021-05-28T00:00:00
