country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,15,0.15,0,909,17,2221,2021-10-02T00:00:00
PL,opolskie,15,0.15,5,818,16,1807,2021-10-02T00:00:00
PL,wiêtokrzyskie,22,0.18,0,1171,23,1242,2021-10-02T00:00:00
PL,mazowieckie,242,0.45,1,6956,272,24681,2021-10-02T00:00:00
PL,lubelskie,254,1.21,5,2846,279,9412,2021-10-02T00:00:00
PL,podkarpackie,57,0.27,3,2353,68,3228,2021-10-02T00:00:00
PL,³ódzkie,59,0.24,2,2780,65,6267,2021-10-02T00:00:00
PL,warmiñsko-mazurskie,61,0.43,1,1577,82,2038,2021-10-02T00:00:00
PL,kujawsko-pomorskie,63,0.3,2,1956,70,2466,2021-10-02T00:00:00
PL,wielkopolskie,65,0.19,1,2646,76,6492,2021-10-02T00:00:00
PL,dolnol¹skie,68,0.23,0,2670,78,6094,2021-10-02T00:00:00
PL,ma³opolskie,71,0.21,2,3155,81,4961,2021-10-02T00:00:00
PL,l¹skie,79,0.18,1,4124,94,5304,2021-10-02T00:00:00
PL,pomorskie,80,0.34,0,2374,86,5009,2021-10-02T00:00:00
PL,zachodniopomorskie,82,0.48,0,1893,94,4025,2021-10-02T00:00:00
PL,podlaskie,91,0.77,0,1269,101,4242,2021-10-02T00:00:00
