country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,10,0.1,4,1338,12,1564,2021-06-03T00:00:00
PL,warmiñsko-mazurskie,11,0.08,1,1472,25,1274,2021-06-03T00:00:00
PL,wiêtokrzyskie,12,0.1,4,1434,15,1146,2021-06-03T00:00:00
PL,podkarpackie,16,0.08,5,2491,20,1806,2021-06-03T00:00:00
PL,podlaskie,19,0.16,1,1069,21,1167,2021-06-03T00:00:00
PL,pomorskie,23,0.1,3,3712,26,3733,2021-06-03T00:00:00
PL,kujawsko-pomorskie,28,0.14,1,2349,38,2057,2021-06-03T00:00:00
PL,opolskie,31,0.32,3,1162,37,1627,2021-06-03T00:00:00
PL,zachodniopomorskie,32,0.19,7,2408,44,2765,2021-06-03T00:00:00
PL,lubelskie,42,0.2,15,2428,51,2864,2021-06-03T00:00:00
PL,³ódzkie,42,0.17,12,3887,90,4882,2021-06-03T00:00:00
PL,ma³opolskie,45,0.13,8,4148,52,3898,2021-06-03T00:00:00
PL,mazowieckie,58,0.11,3,8628,132,18657,2021-06-03T00:00:00
PL,wielkopolskie,62,0.18,3,3933,79,6384,2021-06-03T00:00:00
PL,dolnol¹skie,66,0.23,7,4171,103,4893,2021-06-03T00:00:00
PL,l¹skie,69,0.15,14,6184,88,5440,2021-06-03T00:00:00
