country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1398,6.58,33,4225,1714,22933,2021-03-20T00:00:00
PL,³ódzkie,1419,5.79,15,5327,1488,21503,2021-03-20T00:00:00
PL,kujawsko-pomorskie,1489,7.2,25,5214,1728,20708,2021-03-20T00:00:00
PL,pomorskie,1842,7.85,11,5418,1918,31497,2021-03-20T00:00:00
PL,ma³opolskie,2138,6.26,25,6126,2227,30772,2021-03-20T00:00:00
PL,dolnol¹skie,2226,7.68,19,6853,2599,28856,2021-03-20T00:00:00
PL,wielkopolskie,2791,7.97,31,8041,3129,36311,2021-03-20T00:00:00
PL,l¹skie,3600,7.99,54,9795,3735,49487,2021-03-20T00:00:00
PL,mazowieckie,4166,7.67,40,15253,4825,73184,2021-03-20T00:00:00
PL,opolskie,472,4.81,18,1488,523,7660,2021-03-20T00:00:00
PL,podlaskie,522,4.44,18,1885,560,8715,2021-03-20T00:00:00
PL,lubelskie,728,3.46,17,3390,779,14081,2021-03-20T00:00:00
PL,wiêtokrzyskie,736,5.98,9,2714,887,8947,2021-03-20T00:00:00
PL,lubuskie,773,7.65,12,2366,816,11742,2021-03-20T00:00:00
PL,zachodniopomorskie,864,5.1,9,3014,917,13346,2021-03-20T00:00:00
PL,warmiñsko-mazurskie,869,6.12,13,2806,906,16811,2021-03-20T00:00:00
