country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1132,7.97,13,3015,1187,13592,2021-03-03T00:00:00
PL,wielkopolskie,1212,3.46,27,4914,1262,15982,2021-03-03T00:00:00
PL,ma³opolskie,1272,3.73,8,4598,1326,11919,2021-03-03T00:00:00
PL,pomorskie,1399,5.96,18,4745,1455,18529,2021-03-03T00:00:00
PL,l¹skie,1989,4.41,49,6920,2102,17480,2021-03-03T00:00:00
PL,opolskie,208,2.12,5,1298,222,2805,2021-03-03T00:00:00
PL,wiêtokrzyskie,274,2.23,7,1608,294,3543,2021-03-03T00:00:00
PL,mazowieckie,2750,5.07,42,9867,2960,39856,2021-03-03T00:00:00
PL,lubuskie,387,3.83,3,1686,417,6045,2021-03-03T00:00:00
PL,podlaskie,461,3.92,21,1610,483,5426,2021-03-03T00:00:00
PL,lubelskie,500,2.38,16,2687,534,7432,2021-03-03T00:00:00
PL,zachodniopomorskie,605,3.57,12,2968,663,7337,2021-03-03T00:00:00
PL,podkarpackie,687,3.23,22,2834,730,11088,2021-03-03T00:00:00
PL,dolnol¹skie,782,2.7,19,4098,853,11629,2021-03-03T00:00:00
PL,kujawsko-pomorskie,949,4.59,23,3684,990,11233,2021-03-03T00:00:00
PL,³ódzkie,960,3.92,24,4289,1010,10153,2021-03-03T00:00:00
