country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1067,7.51,12,3242,1108,17458,2021-03-26T00:00:00
PL,lubelskie,1073,5.1,29,3918,1124,16260,2021-03-26T00:00:00
PL,zachodniopomorskie,1113,6.57,8,3973,1213,16146,2021-03-26T00:00:00
PL,podkarpackie,1716,8.07,35,4543,1842,25238,2021-03-26T00:00:00
PL,³ódzkie,1872,7.64,31,6997,1982,26827,2021-03-26T00:00:00
PL,kujawsko-pomorskie,1940,9.38,30,6383,2279,23507,2021-03-26T00:00:00
PL,pomorskie,2625,11.19,34,7971,2739,31795,2021-03-26T00:00:00
PL,ma³opolskie,2826,8.28,33,7488,2953,38716,2021-03-26T00:00:00
PL,dolnol¹skie,2876,9.92,34,7879,3108,34918,2021-03-26T00:00:00
PL,wielkopolskie,4141,11.83,28,10778,4370,47832,2021-03-26T00:00:00
PL,l¹skie,5095,11.3,40,13200,5278,62260,2021-03-26T00:00:00
PL,mazowieckie,5264,9.7,53,16070,5627,78202,2021-03-26T00:00:00
PL,podlaskie,529,4.5,13,1999,578,8892,2021-03-26T00:00:00
PL,opolskie,694,7.08,10,2199,719,9254,2021-03-26T00:00:00
PL,wiêtokrzyskie,822,6.68,32,2813,930,11495,2021-03-26T00:00:00
PL,lubuskie,874,8.65,21,2998,957,12399,2021-03-26T00:00:00
