country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,0,0.0,0,1861,1,3224,2021-07-08T00:00:00
PL,kujawsko-pomorskie,1,0.0,0,1623,3,2948,2021-07-08T00:00:00
PL,lubuskie,1,0.01,2,924,1,2446,2021-07-08T00:00:00
PL,warmiñsko-mazurskie,13,0.09,0,1455,25,1879,2021-07-08T00:00:00
PL,mazowieckie,17,0.03,1,6088,24,26442,2021-07-08T00:00:00
PL,dolnol¹skie,3,0.01,5,2354,18,9032,2021-07-08T00:00:00
PL,lubelskie,3,0.01,1,1947,5,5820,2021-07-08T00:00:00
PL,opolskie,3,0.03,0,1003,5,2310,2021-07-08T00:00:00
PL,l¹skie,4,0.01,0,4430,7,8903,2021-07-08T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1181,5,1881,2021-07-08T00:00:00
PL,zachodniopomorskie,6,0.04,0,1686,10,3399,2021-07-08T00:00:00
PL,³ódzkie,7,0.03,3,2748,10,7718,2021-07-08T00:00:00
PL,ma³opolskie,7,0.02,6,3058,10,6988,2021-07-08T00:00:00
PL,pomorskie,7,0.03,0,2474,8,5982,2021-07-08T00:00:00
PL,wielkopolskie,7,0.02,1,2709,15,8597,2021-07-08T00:00:00
PL,podlaskie,8,0.07,0,904,10,1843,2021-07-08T00:00:00
