country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1102,5.33,13,3511,1286,20163,2021-04-04T00:00:00
PL,pomorskie,1273,5.42,5,4933,1337,26002,2021-04-04T00:00:00
PL,³ódzkie,1378,5.63,5,4324,1436,26456,2021-04-04T00:00:00
PL,ma³opolskie,1693,4.96,12,5421,1770,37794,2021-04-04T00:00:00
PL,dolnol¹skie,2320,8.0,15,5983,2484,36776,2021-04-04T00:00:00
PL,wielkopolskie,2636,7.53,45,6780,2710,48180,2021-04-04T00:00:00
PL,podlaskie,356,3.03,8,1194,368,7556,2021-04-04T00:00:00
PL,mazowieckie,3564,6.57,39,12357,3855,72000,2021-04-04T00:00:00
PL,l¹skie,3839,8.52,17,9321,3994,62203,2021-04-04T00:00:00
PL,wiêtokrzyskie,502,4.08,1,1886,585,11791,2021-04-04T00:00:00
PL,warmiñsko-mazurskie,502,3.53,1,1744,527,12068,2021-04-04T00:00:00
PL,lubelskie,635,3.02,4,2235,667,16064,2021-04-04T00:00:00
PL,opolskie,647,6.6,8,1661,665,8884,2021-04-04T00:00:00
PL,lubuskie,661,6.54,0,1870,706,11855,2021-04-04T00:00:00
PL,zachodniopomorskie,700,4.13,14,2608,766,15372,2021-04-04T00:00:00
PL,podkarpackie,880,4.14,17,2457,939,22121,2021-04-04T00:00:00
