country,nuts_2,cases,deaths,datetime
PL,małopolskie,1072,35,2020-05-12T00:00:00
PL,łódzkie,1188,43,2020-05-12T00:00:00
PL,warmińsko-mazurskie,164,1,2020-05-12T00:00:00
PL,wielkopolskie,1705,123,2020-05-12T00:00:00
PL,dolnośląskie,2031,72,2020-05-12T00:00:00
PL,mazowieckie,2808,222,2020-05-12T00:00:00
PL,świętokrzyskie,328,13,2020-05-12T00:00:00
PL,podkarpackie,371,29,2020-05-12T00:00:00
PL,podlaskie,384,7,2020-05-12T00:00:00
PL,lubelskie,395,14,2020-05-12T00:00:00
PL,śląskie,3983,156,2020-05-12T00:00:00
PL,zachodniopomorskie,477,16,2020-05-12T00:00:00
PL,pomorskie,489,27,2020-05-12T00:00:00
PL,opolskie,497,35,2020-05-12T00:00:00
PL,kujawsko-pomorskie,577,34,2020-05-12T00:00:00
PL,lubuskie,92,0,2020-05-12T00:00:00
