country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,17,0.17,0,852,19,1972,2021-09-30T00:00:00
PL,mazowieckie,206,0.38,7,6633,228,24166,2021-09-30T00:00:00
PL,wiêtokrzyskie,21,0.17,0,1013,24,1276,2021-09-30T00:00:00
PL,opolskie,22,0.22,2,851,25,1665,2021-09-30T00:00:00
PL,lubelskie,241,1.15,4,2654,262,7944,2021-09-30T00:00:00
PL,kujawsko-pomorskie,38,0.18,2,1726,41,2527,2021-09-30T00:00:00
PL,warmiñsko-mazurskie,39,0.27,0,1341,42,1835,2021-09-30T00:00:00
PL,pomorskie,47,0.2,0,2178,56,4723,2021-09-30T00:00:00
PL,wielkopolskie,50,0.14,0,2501,51,6490,2021-09-30T00:00:00
PL,l¹skie,55,0.12,0,4185,64,5267,2021-09-30T00:00:00
PL,³ódzkie,56,0.23,2,2574,64,6189,2021-09-30T00:00:00
PL,podlaskie,74,0.63,1,1168,80,3243,2021-09-30T00:00:00
PL,zachodniopomorskie,74,0.44,2,1727,94,3719,2021-09-30T00:00:00
PL,dolnol¹skie,81,0.28,0,2655,96,6153,2021-09-30T00:00:00
PL,podkarpackie,81,0.38,5,2393,91,2924,2021-09-30T00:00:00
PL,ma³opolskie,97,0.28,2,2794,107,4835,2021-09-30T00:00:00
