country,province,cases,deaths,datetime
PL,podlaskie,2,,2020-03-20T00:00:00
PL,świętokrzyskie,6,,2020-03-20T00:00:00
PL,zachodniopomorskie,9,,2020-03-20T00:00:00
PL,pomorskie,9,,2020-03-20T00:00:00
PL,lubuskie,9,,2020-03-20T00:00:00
PL,opolskie,10,,2020-03-20T00:00:00
PL,kujawsko-pomorskie,11,,2020-03-20T00:00:00
PL,małopolskie,13,,2020-03-20T00:00:00
PL,warmińsko-mazurskie,16,,2020-03-20T00:00:00
PL,wielkopolskie,18,1,2020-03-20T00:00:00
PL,podkarpackie,18,2,2020-03-20T00:00:00
PL,lubelskie,28,1,2020-03-20T00:00:00
PL,śląskie,43,,2020-03-20T00:00:00
PL,łódzkie,48,,2020-03-20T00:00:00
PL,dolnośląskie,56,2,2020-03-20T00:00:00
PL,mazowieckie,82,,2020-03-20T00:00:00
PL,sum,378,6,2020-03-20T00:00:00
