country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,808,0,2065,2021-07-23T00:00:00
PL,opolskie,0,0.0,0,838,2,2030,2021-07-23T00:00:00
PL,wiêtokrzyskie,1,0.01,0,1207,2,1657,2021-07-23T00:00:00
PL,wielkopolskie,13,0.04,0,2389,13,6924,2021-07-23T00:00:00
PL,ma³opolskie,14,0.04,0,2872,23,5295,2021-07-23T00:00:00
PL,mazowieckie,16,0.03,0,5434,25,23985,2021-07-23T00:00:00
PL,pomorskie,16,0.07,0,2113,19,4522,2021-07-23T00:00:00
PL,podkarpackie,2,0.01,0,1830,5,2915,2021-07-23T00:00:00
PL,podlaskie,2,0.02,0,836,3,2238,2021-07-23T00:00:00
PL,l¹skie,20,0.04,2,4296,23,6296,2021-07-23T00:00:00
PL,dolnol¹skie,3,0.01,0,2345,5,7682,2021-07-23T00:00:00
PL,lubelskie,3,0.01,2,1827,3,4783,2021-07-23T00:00:00
PL,³ódzkie,3,0.01,0,2558,7,6798,2021-07-23T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1081,4,1706,2021-07-23T00:00:00
PL,zachodniopomorskie,3,0.02,0,1600,5,3053,2021-07-23T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1425,6,2558,2021-07-23T00:00:00
