country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,107,0.37,3,2603,123,6283,2021-10-14T00:00:00
PL,ma³opolskie,136,0.4,0,2943,169,5148,2021-10-14T00:00:00
PL,wielkopolskie,140,0.4,5,2541,146,7489,2021-10-14T00:00:00
PL,l¹skie,143,0.32,3,4711,166,6000,2021-10-14T00:00:00
PL,podkarpackie,154,0.72,3,2575,174,3863,2021-10-14T00:00:00
PL,zachodniopomorskie,155,0.92,3,2087,185,5656,2021-10-14T00:00:00
PL,pomorskie,161,0.69,1,2677,178,6728,2021-10-14T00:00:00
PL,³ódzkie,167,0.68,5,3206,185,7715,2021-10-14T00:00:00
PL,podlaskie,313,2.66,2,1907,333,8216,2021-10-14T00:00:00
PL,opolskie,32,0.33,2,1001,37,2008,2021-10-14T00:00:00
PL,lubuskie,33,0.33,0,1138,37,2175,2021-10-14T00:00:00
PL,wiêtokrzyskie,39,0.32,0,1241,42,1449,2021-10-14T00:00:00
PL,mazowieckie,539,0.99,11,6725,600,26765,2021-10-14T00:00:00
PL,lubelskie,671,3.19,18,3752,705,14635,2021-10-14T00:00:00
PL,warmiñsko-mazurskie,82,0.58,3,1829,87,3477,2021-10-14T00:00:00
PL,kujawsko-pomorskie,90,0.43,1,1838,104,3557,2021-10-14T00:00:00
