country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,1207,3.54,5,3689,1262,27651,2021-03-22T00:00:00
PL,dolnol¹skie,1215,4.19,0,3419,1292,25350,2021-03-22T00:00:00
PL,pomorskie,1231,5.25,10,3988,1308,27756,2021-03-22T00:00:00
PL,wielkopolskie,1355,3.87,21,4086,1429,33719,2021-03-22T00:00:00
PL,podlaskie,167,1.42,2,683,184,7304,2021-03-22T00:00:00
PL,lubelskie,181,0.86,0,1386,207,12661,2021-03-22T00:00:00
PL,l¹skie,1859,4.12,4,5403,1963,43395,2021-03-22T00:00:00
PL,opolskie,240,2.45,0,1416,254,7087,2021-03-22T00:00:00
PL,mazowieckie,2899,5.34,12,8282,3054,62670,2021-03-22T00:00:00
PL,warmiñsko-mazurskie,310,2.18,0,1094,328,14975,2021-03-22T00:00:00
PL,wiêtokrzyskie,429,3.49,0,1569,462,7922,2021-03-22T00:00:00
PL,lubuskie,495,4.9,0,2081,532,10299,2021-03-22T00:00:00
PL,zachodniopomorskie,517,3.05,1,2178,559,12085,2021-03-22T00:00:00
PL,podkarpackie,669,3.15,0,2124,727,20971,2021-03-22T00:00:00
PL,kujawsko-pomorskie,704,3.4,8,2385,739,18698,2021-03-22T00:00:00
PL,³ódzkie,862,3.52,2,3285,990,19282,2021-03-22T00:00:00
