country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,103,0.73,2,1046,117,6473,2021-04-19T00:00:00
PL,mazowieckie,1100,2.03,3,7316,1552,38418,2021-04-19T00:00:00
PL,l¹skie,1171,2.6,14,5552,1321,38034,2021-04-19T00:00:00
PL,podlaskie,135,1.15,2,808,148,5070,2021-04-19T00:00:00
PL,lubelskie,166,0.79,0,1483,218,11879,2021-04-19T00:00:00
PL,opolskie,194,1.98,1,1560,212,6612,2021-04-19T00:00:00
PL,lubuskie,198,1.96,14,1539,220,6687,2021-04-19T00:00:00
PL,podkarpackie,229,1.08,2,2312,382,11966,2021-04-19T00:00:00
PL,wiêtokrzyskie,249,2.02,3,1442,318,8208,2021-04-19T00:00:00
PL,kujawsko-pomorskie,342,1.65,5,2144,470,12525,2021-04-19T00:00:00
PL,zachodniopomorskie,356,2.1,4,2010,387,10028,2021-04-19T00:00:00
PL,pomorskie,383,1.63,0,3009,434,13700,2021-04-19T00:00:00
PL,³ódzkie,414,1.69,1,2465,481,17826,2021-04-19T00:00:00
PL,ma³opolskie,671,1.97,6,4237,741,23578,2021-04-19T00:00:00
PL,wielkopolskie,720,2.06,43,3963,856,29973,2021-04-19T00:00:00
PL,dolnol¹skie,747,2.58,1,3368,921,24040,2021-04-19T00:00:00
