country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,1074,6.34,22,4107,1150,16200,2021-04-01T00:00:00
PL,lubelskie,1314,6.25,26,4504,1382,16759,2021-04-01T00:00:00
PL,podkarpackie,1470,6.91,48,4235,1568,23860,2021-04-01T00:00:00
PL,kujawsko-pomorskie,1791,8.66,42,5695,1993,22305,2021-04-01T00:00:00
PL,pomorskie,1873,7.98,41,6074,1942,30024,2021-04-01T00:00:00
PL,³ódzkie,2121,8.66,43,7240,2220,27431,2021-04-01T00:00:00
PL,ma³opolskie,3067,8.98,50,8240,3202,40770,2021-04-01T00:00:00
PL,dolnol¹skie,3309,11.42,35,8761,3536,38481,2021-04-01T00:00:00
PL,wielkopolskie,4056,11.59,52,10511,4152,50790,2021-04-01T00:00:00
PL,mazowieckie,4806,8.85,100,17426,5197,79189,2021-04-01T00:00:00
PL,podlaskie,508,4.32,16,1966,535,8226,2021-04-01T00:00:00
PL,l¹skie,5997,13.3,70,14840,6216,65905,2021-04-01T00:00:00
PL,opolskie,807,8.23,22,2355,836,9168,2021-04-01T00:00:00
PL,lubuskie,815,8.07,4,2649,847,12219,2021-04-01T00:00:00
PL,wiêtokrzyskie,900,7.32,18,2941,985,12495,2021-04-01T00:00:00
PL,warmiñsko-mazurskie,935,6.58,32,3142,970,14409,2021-04-01T00:00:00
