country,nuts_2,cases,deaths,datetime
PL,lubuskie,87,0,2020-04-28T00:00:00
PL,warmińsko-mazurskie,146,1,2020-04-28T00:00:00
PL,świętokrzyskie,264,8,2020-04-28T00:00:00
PL,podkarpackie,317,19,2020-04-28T00:00:00
PL,lubelskie,356,13,2020-04-28T00:00:00
PL,podlaskie,365,3,2020-04-28T00:00:00
PL,opolskie,376,26,2020-04-28T00:00:00
PL,zachodniopomorskie,376,9,2020-04-28T00:00:00
PL,pomorskie,392,7,2020-04-28T00:00:00
PL,kujawsko-pomorskie,499,26,2020-04-28T00:00:00
PL,małopolskie,849,29,2020-04-28T00:00:00
PL,łódzkie,890,21,2020-04-28T00:00:00
PL,wielkopolskie,1359,81,2020-04-28T00:00:00
PL,dolnośląskie,1436,41,2020-04-28T00:00:00
PL,śląskie,2001,102,2020-04-28T00:00:00
PL,mazowieckie,2376,184,2020-04-28T00:00:00
