country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,125,1.02,13,1515,142,2739,2021-01-20T00:00:00
PL,opolskie,138,1.41,4,910,150,4344,2021-01-20T00:00:00
PL,podkarpackie,192,0.9,14,2145,228,5669,2021-01-20T00:00:00
PL,lubuskie,201,1.99,19,1279,223,5301,2021-01-20T00:00:00
PL,ma³opolskie,280,0.82,18,2831,302,9664,2021-01-20T00:00:00
PL,podlaskie,329,2.8,19,1196,348,5245,2021-01-20T00:00:00
PL,dolnol¹skie,336,1.16,25,3448,388,13001,2021-01-20T00:00:00
PL,lubelskie,357,1.7,32,2222,396,8145,2021-01-20T00:00:00
PL,³ódzkie,393,1.6,41,3219,435,11882,2021-01-20T00:00:00
PL,kujawsko-pomorskie,534,2.58,36,2777,576,13744,2021-01-20T00:00:00
PL,warmiñsko-mazurskie,549,3.86,23,2087,571,10089,2021-01-20T00:00:00
PL,zachodniopomorskie,550,3.25,21,2648,589,12387,2021-01-20T00:00:00
PL,pomorskie,582,2.48,44,3192,629,16211,2021-01-20T00:00:00
PL,l¹skie,649,1.44,35,5017,710,14745,2021-01-20T00:00:00
PL,wielkopolskie,683,1.95,50,4366,747,18815,2021-01-20T00:00:00
PL,mazowieckie,890,1.64,49,7027,1032,36241,2021-01-20T00:00:00
