country,nuts_2,cases,datetime
PL,podlaskie,126,2021-01-20T00:00:00
PL,podkarpackie,188,2021-01-20T00:00:00
PL,małopolskie,234,2021-01-20T00:00:00
PL,lubelskie,266,2021-01-20T00:00:00
PL,łódzkie,275,2021-01-20T00:00:00
PL,dolnośląskie,311,2021-01-20T00:00:00
PL,warmińsko-mazurskie,354,2021-01-20T00:00:00
PL,śląskie,368,2021-01-20T00:00:00
PL,zachodniopomorskie,392,2021-01-20T00:00:00
PL,pomorskie,411,2021-01-20T00:00:00
PL,wielkopolskie,413,2021-01-20T00:00:00
PL,kujawsko-pomorskie,438,2021-01-20T00:00:00
PL,Cały kraj,4835,2021-01-20T00:00:00
PL,mazowieckie,683,2021-01-20T00:00:00
PL,świętokrzyskie,77,2021-01-20T00:00:00
PL,lubuskie,85,2021-01-20T00:00:00
PL,opolskie,95,2021-01-20T00:00:00
