country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,12,0.12,2,1678,14,1774,2021-06-01T00:00:00
PL,podkarpackie,12,0.06,3,2810,15,1962,2021-06-01T00:00:00
PL,podlaskie,17,0.14,1,1534,20,1299,2021-06-01T00:00:00
PL,kujawsko-pomorskie,18,0.09,9,2638,22,2396,2021-06-01T00:00:00
PL,opolskie,18,0.18,2,1555,23,1860,2021-06-01T00:00:00
PL,warmiñsko-mazurskie,22,0.15,3,2096,27,1570,2021-06-01T00:00:00
PL,wiêtokrzyskie,26,0.21,10,1448,30,1197,2021-06-01T00:00:00
PL,zachodniopomorskie,32,0.19,1,2842,43,3292,2021-06-01T00:00:00
PL,pomorskie,40,0.17,3,4086,44,4423,2021-06-01T00:00:00
PL,lubelskie,43,0.2,3,2999,55,2977,2021-06-01T00:00:00
PL,dolnol¹skie,48,0.17,7,4238,70,5723,2021-06-01T00:00:00
PL,ma³opolskie,52,0.15,19,4513,74,4481,2021-06-01T00:00:00
PL,mazowieckie,56,0.1,7,8636,88,19387,2021-06-01T00:00:00
PL,³ódzkie,59,0.24,12,4467,119,5396,2021-06-01T00:00:00
PL,l¹skie,61,0.14,24,6458,86,6311,2021-06-01T00:00:00
PL,wielkopolskie,63,0.18,5,4202,88,7460,2021-06-01T00:00:00
