country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,1024,8.32,26,3280,1233,10795,2021-03-25T00:00:00
PL,warmiñsko-mazurskie,1082,7.62,16,3200,1124,16656,2021-03-25T00:00:00
PL,zachodniopomorskie,1163,6.87,23,3734,1241,15113,2021-03-25T00:00:00
PL,podkarpackie,1498,7.05,30,5046,1902,23965,2021-03-25T00:00:00
PL,pomorskie,1994,8.5,35,5707,2050,30507,2021-03-25T00:00:00
PL,³ódzkie,2109,8.61,33,6857,2215,25164,2021-03-25T00:00:00
PL,kujawsko-pomorskie,2254,10.89,31,6428,2448,22526,2021-03-25T00:00:00
PL,dolnol¹skie,2680,9.25,35,7300,2933,32770,2021-03-25T00:00:00
PL,ma³opolskie,2919,8.55,27,7695,3069,35955,2021-03-25T00:00:00
PL,wielkopolskie,3334,9.52,43,8502,3427,43803,2021-03-25T00:00:00
PL,mazowieckie,5104,9.4,59,17371,6017,75092,2021-03-25T00:00:00
PL,l¹skie,5430,12.05,75,12946,5664,57956,2021-03-25T00:00:00
PL,podlaskie,577,4.9,17,1922,611,8534,2021-03-25T00:00:00
PL,opolskie,642,6.55,14,2171,671,8635,2021-03-25T00:00:00
PL,lubuskie,936,9.27,16,3012,995,11685,2021-03-25T00:00:00
PL,lubelskie,970,4.61,40,4110,1043,15694,2021-03-25T00:00:00
