country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,102,1.04,19,892,112,2804,2021-02-06T00:00:00
PL,wiêtokrzyskie,162,1.32,11,1473,209,2193,2021-02-06T00:00:00
PL,lubuskie,180,1.78,9,1138,199,4546,2021-02-06T00:00:00
PL,podkarpackie,205,0.96,16,1608,229,4937,2021-02-06T00:00:00
PL,podlaskie,217,1.84,8,1194,233,4524,2021-02-06T00:00:00
PL,zachodniopomorskie,278,1.64,19,1833,310,8696,2021-02-06T00:00:00
PL,ma³opolskie,293,0.86,16,2914,319,7161,2021-02-06T00:00:00
PL,³ódzkie,319,1.3,14,2993,364,9545,2021-02-06T00:00:00
PL,lubelskie,320,1.52,20,2066,353,6486,2021-02-06T00:00:00
PL,dolnol¹skie,329,1.14,11,3023,364,9123,2021-02-06T00:00:00
PL,warmiñsko-mazurskie,439,3.09,12,1553,454,8796,2021-02-06T00:00:00
PL,wielkopolskie,451,1.29,23,3696,493,15215,2021-02-06T00:00:00
PL,kujawsko-pomorskie,466,2.25,22,2772,541,10751,2021-02-06T00:00:00
PL,l¹skie,485,1.08,21,3909,543,10849,2021-02-06T00:00:00
PL,pomorskie,601,2.56,20,3355,642,14270,2021-02-06T00:00:00
PL,mazowieckie,986,1.82,42,7170,1121,29672,2021-02-06T00:00:00
