country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,1,0.01,1,1112,2,833,2021-08-20T00:00:00
PL,podlaskie,11,0.09,0,998,12,1209,2021-08-20T00:00:00
PL,pomorskie,11,0.05,0,2255,11,3471,2021-08-20T00:00:00
PL,podkarpackie,12,0.06,0,2331,24,1868,2021-08-20T00:00:00
PL,dolnol¹skie,13,0.04,0,2536,15,5783,2021-08-20T00:00:00
PL,kujawsko-pomorskie,13,0.06,0,1497,16,1781,2021-08-20T00:00:00
PL,³ódzkie,14,0.06,0,2673,15,4438,2021-08-20T00:00:00
PL,wielkopolskie,15,0.04,0,2466,19,5328,2021-08-20T00:00:00
PL,zachodniopomorskie,17,0.1,0,1594,20,2133,2021-08-20T00:00:00
PL,l¹skie,19,0.04,0,4429,24,5053,2021-08-20T00:00:00
PL,lubuskie,2,0.02,0,911,4,1545,2021-08-20T00:00:00
PL,opolskie,3,0.03,0,973,4,1528,2021-08-20T00:00:00
PL,ma³opolskie,30,0.09,0,3154,36,3663,2021-08-20T00:00:00
PL,mazowieckie,31,0.06,2,4660,36,17373,2021-08-20T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,1197,10,1168,2021-08-20T00:00:00
PL,lubelskie,9,0.04,1,1778,10,2799,2021-08-20T00:00:00
