country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,12,0.12,0,623,14,1839,2021-09-12T00:00:00
PL,opolskie,14,0.14,0,683,15,1622,2021-09-12T00:00:00
PL,pomorskie,17,0.07,0,1712,20,3781,2021-09-12T00:00:00
PL,kujawsko-pomorskie,18,0.09,0,1126,23,2143,2021-09-12T00:00:00
PL,podlaskie,22,0.19,0,814,24,1820,2021-09-12T00:00:00
PL,zachodniopomorskie,28,0.17,0,1285,31,2855,2021-09-12T00:00:00
PL,l¹skie,29,0.06,0,3122,37,4833,2021-09-12T00:00:00
PL,dolnol¹skie,30,0.1,0,1561,33,5612,2021-09-12T00:00:00
PL,podkarpackie,33,0.16,0,2128,37,1876,2021-09-12T00:00:00
PL,wielkopolskie,39,0.11,0,2010,41,5675,2021-09-12T00:00:00
PL,³ódzkie,45,0.18,0,2042,55,5223,2021-09-12T00:00:00
PL,lubelskie,48,0.23,0,1524,54,3919,2021-09-12T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,774,6,1288,2021-09-12T00:00:00
PL,ma³opolskie,51,0.15,0,3162,56,3838,2021-09-12T00:00:00
PL,mazowieckie,63,0.12,0,4252,75,21634,2021-09-12T00:00:00
PL,wiêtokrzyskie,9,0.07,0,938,10,994,2021-09-12T00:00:00
