country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,870,0,2015,2021-07-22T00:00:00
PL,opolskie,0,0.0,0,718,0,2041,2021-07-22T00:00:00
PL,kujawsko-pomorskie,1,0.0,0,1397,3,2521,2021-07-22T00:00:00
PL,lubelskie,12,0.06,0,1867,12,5049,2021-07-22T00:00:00
PL,mazowieckie,15,0.03,0,5215,21,23528,2021-07-22T00:00:00
PL,wielkopolskie,16,0.05,0,2420,19,6904,2021-07-22T00:00:00
PL,ma³opolskie,23,0.07,0,2823,25,5415,2021-07-22T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1331,4,1737,2021-07-22T00:00:00
PL,zachodniopomorskie,3,0.02,1,1552,3,3135,2021-07-22T00:00:00
PL,podkarpackie,4,0.02,1,1792,7,2913,2021-07-22T00:00:00
PL,wiêtokrzyskie,4,0.03,1,1262,4,1648,2021-07-22T00:00:00
PL,³ódzkie,5,0.02,2,2496,6,6660,2021-07-22T00:00:00
PL,podlaskie,5,0.04,0,877,8,2194,2021-07-22T00:00:00
PL,pomorskie,8,0.03,0,2668,10,4404,2021-07-22T00:00:00
PL,dolnol¹skie,9,0.03,2,2400,11,7622,2021-07-22T00:00:00
PL,l¹skie,9,0.02,2,4383,10,6556,2021-07-22T00:00:00
