country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,999,2,1560,2021-08-17T00:00:00
PL,pomorskie,10,0.04,1,2903,10,3567,2021-08-17T00:00:00
PL,zachodniopomorskie,11,0.06,0,2074,12,2197,2021-08-17T00:00:00
PL,³ódzkie,12,0.05,0,3803,17,4821,2021-08-17T00:00:00
PL,dolnol¹skie,15,0.05,3,2913,18,5985,2021-08-17T00:00:00
PL,lubelskie,16,0.08,0,2285,18,2860,2021-08-17T00:00:00
PL,wielkopolskie,16,0.05,0,3096,21,5514,2021-08-17T00:00:00
PL,podkarpackie,18,0.08,0,2829,26,2000,2021-08-17T00:00:00
PL,podlaskie,18,0.15,0,1363,22,1325,2021-08-17T00:00:00
PL,l¹skie,19,0.04,3,5313,22,5494,2021-08-17T00:00:00
PL,ma³opolskie,21,0.06,0,3678,24,3994,2021-08-17T00:00:00
PL,mazowieckie,27,0.05,0,6432,40,18157,2021-08-17T00:00:00
PL,opolskie,3,0.03,0,1283,7,1604,2021-08-17T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,1667,8,1249,2021-08-17T00:00:00
PL,kujawsko-pomorskie,9,0.04,0,2069,12,1874,2021-08-17T00:00:00
PL,wiêtokrzyskie,9,0.07,0,1330,10,929,2021-08-17T00:00:00
