country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,100,1.02,5,781,106,3775,2021-01-30T00:00:00
PL,podkarpackie,150,0.71,16,1640,182,5551,2021-01-30T00:00:00
PL,lubuskie,178,1.76,6,1159,188,4770,2021-01-30T00:00:00
PL,podlaskie,251,2.13,14,1254,276,5439,2021-01-30T00:00:00
PL,ma³opolskie,265,0.78,9,2704,283,8261,2021-01-30T00:00:00
PL,lubelskie,318,1.51,19,2117,357,7465,2021-01-30T00:00:00
PL,warmiñsko-mazurskie,326,2.29,13,1516,345,9157,2021-01-30T00:00:00
PL,³ódzkie,335,1.37,14,2844,382,10943,2021-01-30T00:00:00
PL,dolnoœl¹skie,338,1.17,14,3003,398,11644,2021-01-30T00:00:00
PL,zachodniopomorskie,396,2.34,22,2116,431,10380,2021-01-30T00:00:00
PL,kujawsko-pomorskie,482,2.33,24,3102,576,12323,2021-01-30T00:00:00
PL,œl¹skie,493,1.09,20,4039,537,12968,2021-01-30T00:00:00
PL,pomorskie,523,2.23,37,3562,578,15149,2021-01-30T00:00:00
PL,wielkopolskie,549,1.57,38,3813,589,18141,2021-01-30T00:00:00
PL,œwiêtokrzyskie,82,0.67,6,1400,97,2637,2021-01-30T00:00:00
PL,mazowieckie,950,1.75,46,6856,1067,36291,2021-01-30T00:00:00
