country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,122,0.58,0,1577,132,6698,2021-09-26T00:00:00
PL,mazowieckie,131,0.24,0,4231,146,25917,2021-09-26T00:00:00
PL,lubuskie,14,0.14,0,542,17,2266,2021-09-26T00:00:00
PL,warmiñsko-mazurskie,16,0.11,0,771,16,1628,2021-09-26T00:00:00
PL,kujawsko-pomorskie,19,0.09,0,1170,23,2259,2021-09-26T00:00:00
PL,pomorskie,21,0.09,0,1603,28,4105,2021-09-26T00:00:00
PL,³ódzkie,26,0.11,0,1955,32,7038,2021-09-26T00:00:00
PL,dolnol¹skie,29,0.1,0,1394,32,6081,2021-09-26T00:00:00
PL,wielkopolskie,31,0.09,0,1954,37,6023,2021-09-26T00:00:00
PL,podlaskie,37,0.31,0,809,44,2362,2021-09-26T00:00:00
PL,ma³opolskie,40,0.12,0,2830,44,4491,2021-09-26T00:00:00
PL,l¹skie,42,0.09,0,2901,50,5065,2021-09-26T00:00:00
PL,zachodniopomorskie,43,0.25,0,1189,49,3550,2021-09-26T00:00:00
PL,podkarpackie,52,0.24,0,2065,59,2367,2021-09-26T00:00:00
PL,opolskie,7,0.07,1,748,7,1936,2021-09-26T00:00:00
PL,wiêtokrzyskie,7,0.06,0,791,7,1292,2021-09-26T00:00:00
