country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1090,2.01,45,8393,1212,29257,2021-02-13T00:00:00
PL,opolskie,119,1.21,24,1376,126,2595,2021-02-13T00:00:00
PL,wiêtokrzyskie,129,1.05,4,1391,181,2155,2021-02-13T00:00:00
PL,lubuskie,234,2.32,9,1549,259,4755,2021-02-13T00:00:00
PL,lubelskie,265,1.26,20,2248,295,6400,2021-02-13T00:00:00
PL,podlaskie,292,2.48,10,1254,315,4840,2021-02-13T00:00:00
PL,podkarpackie,296,1.39,13,1879,333,6196,2021-02-13T00:00:00
PL,³ódzkie,311,1.27,13,3124,342,8447,2021-02-13T00:00:00
PL,zachodniopomorskie,333,1.97,17,2191,362,7825,2021-02-13T00:00:00
PL,ma³opolskie,356,1.04,11,3202,386,7147,2021-02-13T00:00:00
PL,dolnol¹skie,404,1.39,16,3418,440,8085,2021-02-13T00:00:00
PL,wielkopolskie,495,1.41,20,3798,559,14171,2021-02-13T00:00:00
PL,warmiñsko-mazurskie,503,3.54,7,2005,528,10163,2021-02-13T00:00:00
PL,kujawsko-pomorskie,518,2.5,28,3222,608,10759,2021-02-13T00:00:00
PL,l¹skie,549,1.22,22,4123,590,10674,2021-02-13T00:00:00
PL,pomorskie,576,2.45,25,3174,612,14485,2021-02-13T00:00:00
