country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1086,2.41,86,7836,1209,18049,2021-05-06T00:00:00
PL,podlaskie,112,0.95,9,1493,130,2638,2021-05-06T00:00:00
PL,podkarpackie,115,0.54,22,3299,186,4387,2021-05-06T00:00:00
PL,lubuskie,121,1.2,20,1738,130,3481,2021-05-06T00:00:00
PL,wiêtokrzyskie,172,1.4,21,1889,187,3502,2021-05-06T00:00:00
PL,warmiñsko-mazurskie,180,1.27,10,2326,195,3393,2021-05-06T00:00:00
PL,opolskie,184,1.88,21,1669,200,3927,2021-05-06T00:00:00
PL,zachodniopomorskie,280,1.65,18,2751,312,6865,2021-05-06T00:00:00
PL,kujawsko-pomorskie,321,1.55,22,3102,346,6467,2021-05-06T00:00:00
PL,pomorskie,322,1.37,11,3651,340,7858,2021-05-06T00:00:00
PL,lubelskie,354,1.68,23,3218,375,7339,2021-05-06T00:00:00
PL,³ódzkie,458,1.87,39,4637,515,9801,2021-05-06T00:00:00
PL,ma³opolskie,481,1.41,56,4939,515,12022,2021-05-06T00:00:00
PL,dolnol¹skie,643,2.22,62,4816,741,13283,2021-05-06T00:00:00
PL,wielkopolskie,753,2.15,50,6060,781,15207,2021-05-06T00:00:00
PL,mazowieckie,793,1.46,40,10266,894,22458,2021-05-06T00:00:00
