country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,0,0.0,0,1122,2,7221,2021-07-12T00:00:00
PL,dolnol¹skie,1,0.0,0,1267,1,8090,2021-07-12T00:00:00
PL,lubuskie,1,0.01,0,492,1,2456,2021-07-12T00:00:00
PL,opolskie,1,0.01,0,538,1,2225,2021-07-12T00:00:00
PL,zachodniopomorskie,1,0.01,0,1001,1,3326,2021-07-12T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,927,4,2836,2021-07-12T00:00:00
PL,³ódzkie,2,0.01,0,1405,5,7356,2021-07-12T00:00:00
PL,podkarpackie,2,0.01,0,1463,3,3082,2021-07-12T00:00:00
PL,pomorskie,2,0.01,0,1892,2,5663,2021-07-12T00:00:00
PL,l¹skie,2,0.0,0,3036,5,8339,2021-07-12T00:00:00
PL,podlaskie,3,0.03,0,526,3,1853,2021-07-12T00:00:00
PL,wiêtokrzyskie,3,0.02,0,843,4,1789,2021-07-12T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,649,3,1791,2021-07-12T00:00:00
PL,mazowieckie,4,0.01,0,3713,9,26505,2021-07-12T00:00:00
PL,ma³opolskie,7,0.02,0,2487,8,6449,2021-07-12T00:00:00
PL,wielkopolskie,7,0.02,0,1687,14,8349,2021-07-12T00:00:00
