country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,101,0.3,5,2626,108,4971,2021-10-07T00:00:00
PL,zachodniopomorskie,103,0.61,1,2020,119,4892,2021-10-07T00:00:00
PL,³ódzkie,112,0.46,0,2876,118,6101,2021-10-07T00:00:00
PL,podkarpackie,130,0.61,1,2315,150,3008,2021-10-07T00:00:00
PL,podlaskie,182,1.55,2,1458,202,7091,2021-10-07T00:00:00
PL,wiêtokrzyskie,21,0.17,0,1160,27,1354,2021-10-07T00:00:00
PL,opolskie,24,0.24,0,965,26,1764,2021-10-07T00:00:00
PL,lubuskie,27,0.27,0,960,31,2258,2021-10-07T00:00:00
PL,mazowieckie,376,0.69,3,6155,413,23903,2021-10-07T00:00:00
PL,lubelskie,459,2.18,7,3313,489,11244,2021-10-07T00:00:00
PL,warmiñsko-mazurskie,48,0.34,1,1439,52,2942,2021-10-07T00:00:00
PL,kujawsko-pomorskie,66,0.32,1,1938,74,2739,2021-10-07T00:00:00
PL,l¹skie,76,0.17,2,4093,86,5437,2021-10-07T00:00:00
PL,dolnol¹skie,80,0.28,3,2747,96,6225,2021-10-07T00:00:00
PL,pomorskie,83,0.35,1,2185,91,5287,2021-10-07T00:00:00
PL,wielkopolskie,88,0.25,2,2755,110,6405,2021-10-07T00:00:00
