country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,100,0.29,26,4156,118,5325,2021-05-26T00:00:00
PL,dolnol¹skie,122,0.42,16,4253,154,6320,2021-05-26T00:00:00
PL,mazowieckie,148,0.27,45,8338,179,17394,2021-05-26T00:00:00
PL,wielkopolskie,148,0.42,12,4517,167,8126,2021-05-26T00:00:00
PL,l¹skie,185,0.41,33,6252,212,7135,2021-05-26T00:00:00
PL,lubuskie,22,0.22,3,1449,26,1793,2021-05-26T00:00:00
PL,podkarpackie,32,0.15,8,2868,39,2000,2021-05-26T00:00:00
PL,wiêtokrzyskie,33,0.27,3,1661,42,1633,2021-05-26T00:00:00
PL,warmiñsko-mazurskie,33,0.23,8,1837,41,1904,2021-05-26T00:00:00
PL,opolskie,35,0.36,5,1411,48,2297,2021-05-26T00:00:00
PL,podlaskie,40,0.34,9,1312,43,1423,2021-05-26T00:00:00
PL,kujawsko-pomorskie,53,0.26,6,2774,55,2869,2021-05-26T00:00:00
PL,lubelskie,70,0.33,7,2745,80,3822,2021-05-26T00:00:00
PL,pomorskie,70,0.3,1,3839,90,4930,2021-05-26T00:00:00
PL,zachodniopomorskie,74,0.44,7,2962,96,3689,2021-05-26T00:00:00
PL,³ódzkie,92,0.38,20,4546,122,6326,2021-05-26T00:00:00
