country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,105,0.49,16,3051,120,3291,2021-05-12T00:00:00
PL,podlaskie,111,0.94,9,1415,123,2187,2021-05-12T00:00:00
PL,opolskie,125,1.27,8,1619,142,3449,2021-05-12T00:00:00
PL,warmiñsko-mazurskie,125,0.88,10,2169,143,2706,2021-05-12T00:00:00
PL,zachodniopomorskie,204,1.2,16,2923,248,5325,2021-05-12T00:00:00
PL,kujawsko-pomorskie,238,1.15,15,3342,263,4998,2021-05-12T00:00:00
PL,lubelskie,240,1.14,18,3078,259,6056,2021-05-12T00:00:00
PL,pomorskie,271,1.15,15,4285,288,6600,2021-05-12T00:00:00
PL,ma³opolskie,308,0.9,21,4498,338,8697,2021-05-12T00:00:00
PL,³ódzkie,328,1.34,27,4697,375,8539,2021-05-12T00:00:00
PL,dolnol¹skie,364,1.26,33,4655,431,10041,2021-05-12T00:00:00
PL,mazowieckie,503,0.93,49,10289,593,20542,2021-05-12T00:00:00
PL,lubuskie,51,0.5,9,1634,55,2802,2021-05-12T00:00:00
PL,wielkopolskie,523,1.49,30,5606,566,12059,2021-05-12T00:00:00
PL,l¹skie,634,1.41,60,7302,701,13012,2021-05-12T00:00:00
PL,wiêtokrzyskie,87,0.71,7,1688,96,2641,2021-05-12T00:00:00
