country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,1075,2,1198,2021-06-26T00:00:00
PL,kujawsko-pomorskie,1,0.0,4,1883,2,1345,2021-06-26T00:00:00
PL,³ódzkie,10,0.04,2,2933,23,4992,2021-06-26T00:00:00
PL,mazowieckie,10,0.02,1,6037,22,20391,2021-06-26T00:00:00
PL,dolnol¹skie,11,0.04,1,3135,13,4008,2021-06-26T00:00:00
PL,lubelskie,12,0.06,5,1763,15,4426,2021-06-26T00:00:00
PL,podlaskie,2,0.02,0,945,4,862,2021-06-26T00:00:00
PL,opolskie,3,0.03,0,878,5,1152,2021-06-26T00:00:00
PL,wiêtokrzyskie,4,0.03,0,996,5,2586,2021-06-26T00:00:00
PL,zachodniopomorskie,4,0.02,2,1444,4,1697,2021-06-26T00:00:00
PL,podkarpackie,5,0.02,1,2163,14,1478,2021-06-26T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1254,7,883,2021-06-26T00:00:00
PL,pomorskie,6,0.03,1,2552,7,2904,2021-06-26T00:00:00
PL,l¹skie,7,0.02,1,5027,18,3646,2021-06-26T00:00:00
PL,ma³opolskie,8,0.02,3,3491,10,3105,2021-06-26T00:00:00
PL,wielkopolskie,9,0.03,0,3126,12,4107,2021-06-26T00:00:00
