country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,132,1.12,0,899,148,7903,2021-10-10T00:00:00
PL,wiêtokrzyskie,17,0.14,0,730,19,1233,2021-10-10T00:00:00
PL,opolskie,25,0.25,0,526,27,1842,2021-10-10T00:00:00
PL,mazowieckie,317,0.58,2,3946,329,25267,2021-10-10T00:00:00
PL,lubelskie,322,1.53,0,1879,339,12780,2021-10-10T00:00:00
PL,lubuskie,34,0.34,0,611,37,2480,2021-10-10T00:00:00
PL,warmiñsko-mazurskie,34,0.24,0,603,36,2762,2021-10-10T00:00:00
PL,kujawsko-pomorskie,35,0.17,1,987,37,3052,2021-10-10T00:00:00
PL,dolnol¹skie,55,0.19,0,1327,63,5824,2021-10-10T00:00:00
PL,³ódzkie,63,0.26,0,1778,71,6434,2021-10-10T00:00:00
PL,pomorskie,65,0.28,0,1583,68,5960,2021-10-10T00:00:00
PL,wielkopolskie,68,0.19,0,1614,80,6376,2021-10-10T00:00:00
PL,zachodniopomorskie,75,0.44,1,1087,83,5372,2021-10-10T00:00:00
PL,podkarpackie,77,0.36,0,1719,90,3319,2021-10-10T00:00:00
PL,l¹skie,83,0.18,0,2591,87,5287,2021-10-10T00:00:00
PL,ma³opolskie,96,0.28,1,2260,102,4853,2021-10-10T00:00:00
