country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,120,0.57,1,2259,134,5897,2021-09-16T00:00:00
PL,wiêtokrzyskie,13,0.11,0,1238,15,1492,2021-09-16T00:00:00
PL,opolskie,18,0.18,0,946,20,1628,2021-09-16T00:00:00
PL,lubuskie,19,0.19,0,1004,19,2197,2021-09-16T00:00:00
PL,warmiñsko-mazurskie,20,0.14,1,1382,22,1665,2021-09-16T00:00:00
PL,kujawsko-pomorskie,21,0.1,2,1867,27,2492,2021-09-16T00:00:00
PL,podlaskie,31,0.26,0,1120,34,1962,2021-09-16T00:00:00
PL,pomorskie,36,0.15,0,2292,37,4099,2021-09-16T00:00:00
PL,wielkopolskie,36,0.1,2,2387,40,5841,2021-09-16T00:00:00
PL,³ódzkie,38,0.16,1,2798,41,6042,2021-09-16T00:00:00
PL,podkarpackie,47,0.22,0,2318,59,2271,2021-09-16T00:00:00
PL,zachodniopomorskie,50,0.3,0,2081,57,3249,2021-09-16T00:00:00
PL,l¹skie,52,0.12,0,4671,63,5314,2021-09-16T00:00:00
PL,ma³opolskie,54,0.16,0,3060,60,4519,2021-09-16T00:00:00
PL,dolnol¹skie,64,0.22,1,2524,89,6155,2021-09-16T00:00:00
PL,mazowieckie,93,0.17,2,6187,107,24557,2021-09-16T00:00:00
