country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1010,1.86,25,8019,1121,29605,2021-02-12T00:00:00
PL,wiêtokrzyskie,131,1.07,7,1455,157,2166,2021-02-12T00:00:00
PL,lubuskie,221,2.19,6,1543,261,4787,2021-02-12T00:00:00
PL,³ódzkie,249,1.02,18,2571,298,8807,2021-02-12T00:00:00
PL,ma³opolskie,251,0.74,14,2884,273,7212,2021-02-12T00:00:00
PL,podlaskie,266,2.26,10,1269,289,4914,2021-02-12T00:00:00
PL,lubelskie,316,1.5,20,2392,349,6647,2021-02-12T00:00:00
PL,zachodniopomorskie,316,1.87,19,2191,358,8082,2021-02-12T00:00:00
PL,podkarpackie,328,1.54,11,2202,371,6110,2021-02-12T00:00:00
PL,dolnol¹skie,399,1.38,21,3456,441,8191,2021-02-12T00:00:00
PL,kujawsko-pomorskie,512,2.47,15,3206,570,11055,2021-02-12T00:00:00
PL,l¹skie,523,1.16,19,4724,584,10845,2021-02-12T00:00:00
PL,warmiñsko-mazurskie,534,3.76,11,1877,556,9786,2021-02-12T00:00:00
PL,wielkopolskie,535,1.53,15,3966,579,14617,2021-02-12T00:00:00
PL,pomorskie,581,2.48,30,3457,635,14092,2021-02-12T00:00:00
PL,opolskie,85,0.87,6,808,95,2692,2021-02-12T00:00:00
