country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,115,0.34,0,1325,128,8633,2021-01-25T00:00:00
PL,³ódzkie,118,0.48,0,1097,135,10659,2021-01-25T00:00:00
PL,zachodniopomorskie,130,0.77,0,925,149,11082,2021-01-25T00:00:00
PL,lubuskie,134,1.33,0,664,145,4810,2021-01-25T00:00:00
PL,l¹skie,147,0.33,1,1981,174,12740,2021-01-25T00:00:00
PL,dolnol¹skie,179,0.62,1,1774,198,11853,2021-01-25T00:00:00
PL,wielkopolskie,200,0.57,20,1656,233,17352,2021-01-25T00:00:00
PL,kujawsko-pomorskie,218,1.05,5,1298,232,11660,2021-01-25T00:00:00
PL,pomorskie,357,1.52,4,1787,388,14848,2021-01-25T00:00:00
PL,mazowieckie,371,0.68,4,2977,420,34707,2021-01-25T00:00:00
PL,wiêtokrzyskie,40,0.33,0,619,51,2627,2021-01-25T00:00:00
PL,opolskie,45,0.46,0,503,51,3892,2021-01-25T00:00:00
PL,podkarpackie,61,0.29,0,719,72,5267,2021-01-25T00:00:00
PL,warmiñsko-mazurskie,75,0.53,0,570,84,8805,2021-01-25T00:00:00
PL,lubelskie,78,0.37,2,828,111,7113,2021-01-25T00:00:00
PL,podlaskie,95,0.81,1,451,106,4786,2021-01-25T00:00:00
