country,province,cases,deaths,datetime
PL,podlaskie,3,,2020-03-21T00:00:00
PL,świętokrzyskie,6,,2020-03-21T00:00:00
PL,lubuskie,9,,2020-03-21T00:00:00
PL,opolskie,10,,2020-03-21T00:00:00
PL,zachodniopomorskie,10,,2020-03-21T00:00:00
PL,pomorskie,11,,2020-03-21T00:00:00
PL,małopolskie,14,,2020-03-21T00:00:00
PL,kujawsko-pomorskie,15,,2020-03-21T00:00:00
PL,podkarpackie,19,1,2020-03-21T00:00:00
PL,warmińsko-mazurskie,20,,2020-03-21T00:00:00
PL,wielkopolskie,22,1,2020-03-21T00:00:00
PL,lubelskie,29,1,2020-03-21T00:00:00
PL,śląskie,49,,2020-03-21T00:00:00
PL,łódzkie,57,,2020-03-21T00:00:00
PL,dolnośląskie,58,2,2020-03-21T00:00:00
PL,mazowieckie,107,,2020-03-21T00:00:00
PL,sum,439,5,2020-03-21T00:00:00
