country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,103,0.48,3,2767,122,3482,2021-10-13T00:00:00
PL,dolnol¹skie,107,0.37,2,2924,126,6249,2021-10-13T00:00:00
PL,warmiñsko-mazurskie,109,0.77,1,1543,117,3104,2021-10-13T00:00:00
PL,³ódzkie,129,0.53,3,3151,147,7182,2021-10-13T00:00:00
PL,l¹skie,131,0.29,6,4462,148,6025,2021-10-13T00:00:00
PL,wielkopolskie,131,0.37,0,2958,143,7405,2021-10-13T00:00:00
PL,zachodniopomorskie,136,0.8,1,2171,153,5008,2021-10-13T00:00:00
PL,ma³opolskie,142,0.42,1,2742,165,5121,2021-10-13T00:00:00
PL,podlaskie,261,2.22,6,1767,290,6502,2021-10-13T00:00:00
PL,opolskie,36,0.37,1,1030,45,1959,2021-10-13T00:00:00
PL,lubuskie,41,0.41,0,1119,45,2112,2021-10-13T00:00:00
PL,wiêtokrzyskie,43,0.35,1,1272,51,1357,2021-10-13T00:00:00
PL,mazowieckie,457,0.84,3,6560,503,25271,2021-10-13T00:00:00
PL,lubelskie,620,2.95,10,3677,650,12220,2021-10-13T00:00:00
PL,kujawsko-pomorskie,67,0.32,2,2276,76,3238,2021-10-13T00:00:00
PL,pomorskie,97,0.41,0,2481,103,5978,2021-10-13T00:00:00
