country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,11,0.06,0,1827,14,2083,2021-08-24T00:00:00
PL,³ódzkie,13,0.05,0,3271,15,4461,2021-08-24T00:00:00
PL,podkarpackie,15,0.07,0,2772,20,1751,2021-08-24T00:00:00
PL,dolnol¹skie,17,0.06,0,2853,20,5686,2021-08-24T00:00:00
PL,ma³opolskie,24,0.07,2,3513,26,3706,2021-08-24T00:00:00
PL,pomorskie,24,0.1,0,2630,28,3544,2021-08-24T00:00:00
PL,l¹skie,28,0.06,1,5012,32,5082,2021-08-24T00:00:00
PL,opolskie,3,0.03,0,1148,4,1363,2021-08-24T00:00:00
PL,wiêtokrzyskie,3,0.02,0,1288,3,825,2021-08-24T00:00:00
PL,lubuskie,4,0.04,0,1145,5,1595,2021-08-24T00:00:00
PL,mazowieckie,45,0.08,0,5675,51,17047,2021-08-24T00:00:00
PL,warmiñsko-mazurskie,6,0.04,3,1575,8,1149,2021-08-24T00:00:00
PL,wielkopolskie,6,0.02,0,2736,8,5281,2021-08-24T00:00:00
PL,kujawsko-pomorskie,8,0.04,2,1927,10,1695,2021-08-24T00:00:00
PL,podlaskie,8,0.07,0,1322,10,1245,2021-08-24T00:00:00
PL,lubelskie,9,0.04,0,2416,13,2602,2021-08-24T00:00:00
