country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,10,0.07,2,1376,12,1041,2021-06-10T00:00:00
PL,podkarpackie,11,0.05,3,2548,13,1459,2021-06-10T00:00:00
PL,lubuskie,12,0.12,0,1427,13,1262,2021-06-10T00:00:00
PL,kujawsko-pomorskie,14,0.07,0,2443,21,1755,2021-06-10T00:00:00
PL,podlaskie,14,0.12,2,1105,17,934,2021-06-10T00:00:00
PL,pomorskie,14,0.06,1,3366,22,2988,2021-06-10T00:00:00
PL,wiêtokrzyskie,15,0.12,4,1602,15,1093,2021-06-10T00:00:00
PL,ma³opolskie,31,0.09,8,3897,43,3570,2021-06-10T00:00:00
PL,³ódzkie,34,0.14,10,3809,66,4531,2021-06-10T00:00:00
PL,dolnol¹skie,36,0.12,7,3093,46,4134,2021-06-10T00:00:00
PL,lubelskie,39,0.19,7,2754,50,2442,2021-06-10T00:00:00
PL,mazowieckie,41,0.08,13,8396,53,18542,2021-06-10T00:00:00
PL,wielkopolskie,43,0.12,14,4131,59,5152,2021-06-10T00:00:00
PL,l¹skie,44,0.1,11,6350,54,4574,2021-06-10T00:00:00
PL,opolskie,9,0.09,1,1416,13,1468,2021-06-10T00:00:00
PL,zachodniopomorskie,9,0.05,1,2121,15,2167,2021-06-10T00:00:00
