country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,653,0,2349,2021-07-04T00:00:00
PL,podlaskie,0,0.0,0,709,1,1797,2021-07-04T00:00:00
PL,zachodniopomorskie,0,0.0,0,1168,0,3275,2021-07-04T00:00:00
PL,podkarpackie,1,0.0,0,1874,1,3220,2021-07-04T00:00:00
PL,wiêtokrzyskie,1,0.01,0,1178,2,1829,2021-07-04T00:00:00
PL,lubelskie,2,0.01,0,1550,3,4223,2021-07-04T00:00:00
PL,warmiñsko-mazurskie,2,0.01,0,770,3,1776,2021-07-04T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,1301,3,2938,2021-07-04T00:00:00
PL,ma³opolskie,3,0.01,0,3321,3,6700,2021-07-04T00:00:00
PL,wielkopolskie,3,0.01,1,2407,8,8262,2021-07-04T00:00:00
PL,opolskie,4,0.04,0,690,8,2335,2021-07-04T00:00:00
PL,l¹skie,4,0.01,0,3522,5,8598,2021-07-04T00:00:00
PL,³ódzkie,5,0.02,0,2038,10,7943,2021-07-04T00:00:00
PL,pomorskie,7,0.03,0,2387,8,5956,2021-07-04T00:00:00
PL,dolnol¹skie,8,0.03,0,2164,10,8899,2021-07-04T00:00:00
PL,mazowieckie,9,0.02,0,4710,10,26930,2021-07-04T00:00:00
