country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,13,0.04,0,2586,16,7253,2021-07-31T00:00:00
PL,³ódzkie,13,0.05,0,2817,13,6800,2021-07-31T00:00:00
PL,mazowieckie,18,0.03,0,5877,21,23132,2021-07-31T00:00:00
PL,l¹skie,19,0.04,0,4711,30,6025,2021-07-31T00:00:00
PL,lubuskie,2,0.02,0,989,3,1892,2021-07-31T00:00:00
PL,ma³opolskie,22,0.06,0,3805,24,5096,2021-07-31T00:00:00
PL,opolskie,3,0.03,0,922,3,1903,2021-07-31T00:00:00
PL,pomorskie,3,0.01,0,2328,4,4152,2021-07-31T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1385,6,1545,2021-07-31T00:00:00
PL,wielkopolskie,4,0.01,1,2548,8,6610,2021-07-31T00:00:00
PL,podlaskie,5,0.04,0,1065,8,2252,2021-07-31T00:00:00
PL,kujawsko-pomorskie,7,0.03,0,1890,8,2470,2021-07-31T00:00:00
PL,podkarpackie,7,0.03,0,2157,9,2927,2021-07-31T00:00:00
PL,warmiñsko-mazurskie,8,0.06,1,1379,10,1413,2021-07-31T00:00:00
PL,zachodniopomorskie,8,0.05,0,1718,10,2668,2021-07-31T00:00:00
PL,lubelskie,9,0.04,0,1943,13,3637,2021-07-31T00:00:00
