country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,1,1780,17,4154,2021-06-07T00:00:00
PL,lubelskie,10,0.05,2,1307,16,2212,2021-06-07T00:00:00
PL,kujawsko-pomorskie,11,0.05,1,1363,13,1725,2021-06-07T00:00:00
PL,opolskie,11,0.11,0,774,14,1465,2021-06-07T00:00:00
PL,ma³opolskie,21,0.06,0,3323,26,3322,2021-06-07T00:00:00
PL,wielkopolskie,23,0.07,0,2135,27,5604,2021-06-07T00:00:00
PL,l¹skie,26,0.06,1,3807,37,4412,2021-06-07T00:00:00
PL,mazowieckie,27,0.05,1,5970,38,19115,2021-06-07T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,698,8,1089,2021-06-07T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1016,7,1006,2021-06-07T00:00:00
PL,³ódzkie,5,0.02,0,1972,7,4641,2021-06-07T00:00:00
PL,lubuskie,6,0.06,0,730,6,1359,2021-06-07T00:00:00
PL,podkarpackie,6,0.03,1,1525,8,1569,2021-06-07T00:00:00
PL,pomorskie,7,0.03,0,1987,11,3564,2021-06-07T00:00:00
PL,podlaskie,9,0.08,0,697,9,940,2021-06-07T00:00:00
PL,zachodniopomorskie,9,0.05,1,1344,12,2337,2021-06-07T00:00:00
