country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,647,0,1897,2021-08-01T00:00:00
PL,wiêtokrzyskie,1,0.01,0,963,1,1489,2021-08-01T00:00:00
PL,ma³opolskie,10,0.03,0,3410,14,4983,2021-08-01T00:00:00
PL,l¹skie,10,0.02,0,3459,11,6002,2021-08-01T00:00:00
PL,podkarpackie,11,0.05,0,2330,12,2809,2021-08-01T00:00:00
PL,mazowieckie,16,0.03,0,4496,16,22307,2021-08-01T00:00:00
PL,opolskie,2,0.02,0,883,3,1873,2021-08-01T00:00:00
PL,podlaskie,2,0.02,0,812,3,2030,2021-08-01T00:00:00
PL,³ódzkie,3,0.01,0,2120,5,6824,2021-08-01T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,714,4,1380,2021-08-01T00:00:00
PL,zachodniopomorskie,3,0.02,0,1192,4,2581,2021-08-01T00:00:00
PL,dolnol¹skie,4,0.01,0,1913,5,7124,2021-08-01T00:00:00
PL,kujawsko-pomorskie,5,0.02,0,1242,6,2361,2021-08-01T00:00:00
PL,pomorskie,5,0.02,0,1920,6,3995,2021-08-01T00:00:00
PL,wielkopolskie,5,0.01,0,2080,5,6664,2021-08-01T00:00:00
PL,lubelskie,7,0.03,0,1400,7,3490,2021-08-01T00:00:00
