country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1074,1.98,54,7766,1211,26674,2021-02-10T00:00:00
PL,œwiêtokrzyskie,131,1.07,16,1332,158,2118,2021-02-10T00:00:00
PL,lubuskie,258,2.55,12,1794,278,4340,2021-02-10T00:00:00
PL,dolnoœl¹skie,271,0.93,13,3093,319,7891,2021-02-10T00:00:00
PL,podkarpackie,290,1.36,12,2673,353,5197,2021-02-10T00:00:00
PL,podlaskie,295,2.51,13,1445,323,4331,2021-02-10T00:00:00
PL,lubelskie,322,1.53,34,2486,365,6302,2021-02-10T00:00:00
PL,ma³opolskie,340,1.0,15,3147,368,6936,2021-02-10T00:00:00
PL,zachodniopomorskie,353,2.08,18,2277,370,7350,2021-02-10T00:00:00
PL,³ódzkie,374,1.53,29,3410,415,8332,2021-02-10T00:00:00
PL,pomorskie,540,2.3,23,3425,571,12684,2021-02-10T00:00:00
PL,kujawsko-pomorskie,568,2.74,34,3251,594,9998,2021-02-10T00:00:00
PL,warmiñsko-mazurskie,607,4.27,17,2576,625,7794,2021-02-10T00:00:00
PL,wielkopolskie,627,1.79,32,4367,700,12587,2021-02-10T00:00:00
PL,opolskie,68,0.69,8,863,79,2493,2021-02-10T00:00:00
PL,œl¹skie,688,1.53,30,5849,745,10202,2021-02-10T00:00:00
