country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,1045,1,2087,2021-07-21T00:00:00
PL,opolskie,1,0.01,0,858,3,2077,2021-07-21T00:00:00
PL,l¹skie,10,0.02,0,4799,13,6712,2021-07-21T00:00:00
PL,zachodniopomorskie,10,0.06,1,2017,11,3172,2021-07-21T00:00:00
PL,ma³opolskie,11,0.03,1,3324,15,5495,2021-07-21T00:00:00
PL,lubelskie,13,0.06,0,1963,15,5246,2021-07-21T00:00:00
PL,dolnol¹skie,15,0.05,0,2769,21,7666,2021-07-21T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1388,4,1687,2021-07-21T00:00:00
PL,mazowieckie,22,0.04,0,6247,31,23405,2021-07-21T00:00:00
PL,podkarpackie,3,0.01,0,2200,7,2902,2021-07-21T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1221,6,1782,2021-07-21T00:00:00
PL,kujawsko-pomorskie,5,0.02,0,1684,5,2511,2021-07-21T00:00:00
PL,podlaskie,5,0.04,0,1007,7,2097,2021-07-21T00:00:00
PL,wielkopolskie,6,0.02,0,2738,10,7212,2021-07-21T00:00:00
PL,pomorskie,7,0.03,1,2300,9,4513,2021-07-21T00:00:00
PL,³ódzkie,8,0.03,0,2972,10,6760,2021-07-21T00:00:00
