country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1129,2.08,93,6973,1256,29923,2021-02-03T00:00:00
PL,opolskie,124,1.26,6,1026,135,2923,2021-02-03T00:00:00
PL,lubuskie,196,1.94,13,1329,213,4338,2021-02-03T00:00:00
PL,podkarpackie,230,1.08,15,2050,260,4752,2021-02-03T00:00:00
PL,podlaskie,237,2.01,10,1268,263,4527,2021-02-03T00:00:00
PL,lubelskie,324,1.54,24,2359,357,6149,2021-02-03T00:00:00
PL,ma³opolskie,355,1.04,28,3010,382,7534,2021-02-03T00:00:00
PL,zachodniopomorskie,378,2.23,28,2161,402,8498,2021-02-03T00:00:00
PL,dolnoœl¹skie,392,1.35,25,3419,484,9695,2021-02-03T00:00:00
PL,³ódzkie,393,1.6,53,3190,446,9599,2021-02-03T00:00:00
PL,kujawsko-pomorskie,432,2.09,19,2867,459,10344,2021-02-03T00:00:00
PL,warmiñsko-mazurskie,460,3.24,11,1770,478,7310,2021-02-03T00:00:00
PL,wielkopolskie,586,1.67,34,3865,632,14917,2021-02-03T00:00:00
PL,pomorskie,647,2.76,20,3605,691,12978,2021-02-03T00:00:00
PL,œl¹skie,702,1.56,33,4642,776,11522,2021-02-03T00:00:00
PL,œwiêtokrzyskie,95,0.77,9,1269,111,2235,2021-02-03T00:00:00
