country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1115,7.85,15,2890,1149,16321,2021-03-13T00:00:00
PL,³ódzkie,1185,4.84,20,4646,1244,17372,2021-03-13T00:00:00
PL,kujawsko-pomorskie,1225,5.92,23,4487,1318,16778,2021-03-13T00:00:00
PL,pomorskie,1494,6.37,33,4576,1534,26690,2021-03-13T00:00:00
PL,ma³opolskie,1686,4.94,16,5426,1767,23027,2021-03-13T00:00:00
PL,dolnol¹skie,1687,5.82,26,5441,1812,21625,2021-03-13T00:00:00
PL,wielkopolskie,1828,5.22,16,6237,1903,26425,2021-03-13T00:00:00
PL,l¹skie,2682,5.95,55,8352,2814,32853,2021-03-13T00:00:00
PL,opolskie,347,3.54,5,1382,363,4736,2021-03-13T00:00:00
PL,mazowieckie,3891,7.17,46,12022,4220,61231,2021-03-13T00:00:00
PL,podlaskie,428,3.64,3,1524,449,7988,2021-03-13T00:00:00
PL,wiêtokrzyskie,476,3.87,7,2265,536,6266,2021-03-13T00:00:00
PL,zachodniopomorskie,527,3.11,11,2497,561,10474,2021-03-13T00:00:00
PL,lubuskie,653,6.46,18,2193,690,9152,2021-03-13T00:00:00
PL,lubelskie,667,3.17,26,3169,711,11163,2021-03-13T00:00:00
PL,podkarpackie,889,4.18,23,2804,951,18401,2021-03-13T00:00:00
